㞘底	toʔ˥ ti˥˧
顶倒立	tin˥˧ tɔ˥ liəʔ˨
顶出去	tin˥˧ ʦʰʮəʔ˥ ʨʰi˧˩
顶呱呱	tin˥˧ kuɑʔ˥ kuɑʔ˥
顶嘴	tin˥˧ ʦʮei˥˧
顶真	tin˥˧ ʦen˧
顶针儿	tin˥˧ ʦen˧˩ əl˧˩
顷	ʨʰin˥˧
项	ɦɑŋ˩˧
项圈	ɦɑŋ˩˧ ʨʰyõ˥˧
项链	ɦɑŋ˩˧ liɛ̃˥˧
顺	zʮen˩˧
顺当	zʮen˩˧ tɑŋ˥˧
顺手	zʮen˩˧ sei˥˧
顺手边	zʮen˩˧ sei˥˧ piɛ̃˧˩
顺风	zʮen˩˧ foŋ˧
顺风搭屁	zʮen˩˧ foŋ˧ ʦɑʔ˥ pʰi˥
顺风耳	zʮen˩˧ foŋ˧ əl˥˧
须	ɕy˧
顽	ɦuõ˨˩˧
顾	ku˦˦˥
顾客	ku˥ kʰɑʔ˥
顿	tun˥
顿脚	tun˥ ʨiɑʔ˥
颁	pᴇ̃˧
颂	ʣoŋ˩˧
预	ɦy˩˧
领	lin˥˧
领儿	lin˥˧ əl˧˩
领圈	lin˥˧ ʨʰyõ˧˩
领来的	lin˥˧ lɛ˧˩ tiəʔ
颇	pʰo˧
颈	ʨin˥˧
频	bin˨˩˧
颖	in˧
颗	kʰo˧
题	di˨˩˧
颜	ɦiᴇ̃˨˩˧
颜色	ɦiɛ̃˧˩ səʔ˥
额	ŋɑʔ˨
额骨头	ŋɑʔ˨ kuoʔ˥ dei
额骨头高	ŋɑʔ˨ kuoʔ˥ dei kɔ˧
颠	tiᴇ̃˧
颤	ʦʮõ˦˦˥
颧	ʥyõ˨˩˧
颧骨	ʥyõ˧˩ kuoʔ˥
風	foŋ˧
風停得	foŋ˧ din˨˩˧ tɛ
風水先生	foŋ˧ sʮei˧ ɕiɛ̃˧ sen˧
風涼	foŋ˧ liɑŋ˧
風涼皮鞋	foŋ˧ liɑŋ˧ bi˧˩ ɦiɛ˩˧
風涼鞋子	foŋ˧ liɑŋ˧ ɦiɛ˧ ʦɿ
風疹塊	foŋ˧ ʦen˧ kʰui˧
風箱	foŋ˧ ɕiɑŋ˧
風篷兒	foŋ˧ boŋ˧ əl˧
風腿	foŋ˧ tʰui˥˧
風菱	foŋ˧ lin˧
風車	foŋ˧ ʦʰʮei˧
風雞	foŋ˧ ʨi˧
風雪大衣	foŋ˧ ɕiəʔ˥ dɑ˩˧ ʔi˧
颱風	dɛ˨˩˧ foŋ˧
飄	pʰiɔ˧
风	foŋ˧
风停得	foŋ˧ din˨˩˧ tɛ
风凉	foŋ˧ liɑŋ˧
风凉皮鞋	foŋ˧ liɑŋ˧ bi˧˩ ɦiɛ˩˧
风凉鞋子	foŋ˧ liɑŋ˧ ɦiɛ˧ ʦɿ
风水先生	foŋ˧ sʮei˧ ɕiɛ̃˧ sen˧
风疹块	foŋ˧ ʦen˧ kʰui˧
风箱	foŋ˧ ɕiɑŋ˧
风篷儿	foŋ˧ boŋ˧ əl˧
风腿	foŋ˧ tʰui˥˧
风菱	foŋ˧ lin˧
风车	foŋ˧ ʦʰʮei˧
风雪大衣	foŋ˧ ɕiəʔ˥ dɑ˩˧ ʔi˧
风鸡	foŋ˧ ʨi˧
飘	pʰiɔ˧
飛	fi˧
飛來峯	fi˧ lɛ˧ foŋ˧
飛機頭	fi˧ ʥi˧ dei˧
飛毛腿	fi˧ mɔ˧ tʰui˧
飛水花兒	fi˧ sʮei˥˧ huɑ˧˩ əl˧˩
飛象	fi˧ ʥiɑŋ˩˧
飞	fi˧
飞机头	fi˧ ʥi˧ dei˧
飞来峰	fi˧ lɛ˧ foŋ˧
飞毛腿	fi˧ mɔ˧ tʰui˧
飞水花儿	fi˧ sʮei˥˧ huɑ˧˩ əl˧˩
飞象	fi˧ ʥiɑŋ˩˧
食	zəʔ˨
食指	zəʔ˨ ʦɿ˥˧
食飢	zəʔ˨ ʨi˧
飢	ʨi˧
飩	den˨˩˧
飩餑兒	den˩˧ bəʔ˨ əl˧˩
飯	vᴇ̃˩˧
飯勺兒	vɛ̃˩˧ zoʔ˨ əl˩˧
飯好得	vɛ̃˩˧ hɔ˥˧ təʔ
飯店	vɛ̃˩˧ tiɛ̃˥˧
飯引湯	vɛ̃˩˧ ʔin˥˧ tʰɑŋ˧˩
飯攤兒	vɛ̃˩˧ tʰɛ̃˥˧ əl˧˩
飯桶	vɛ̃˩˧ tʰoŋ˥˧
飯淘籮	vɛ̃˩˧ dɔ˥˧ lo˧˩
飯焐筒	vɛ̃˩˧ ʔu˥˧ doŋ˧˩
飯瓢兒	vɛ̃˩˧ biɔ˥˧ əl˨˩˧
飯碗	vɛ̃˩˧ ʔuõ˥˧
飯碗頭	vɛ̃˩˧ ʔuõ˥˧ dei
飯籃兒	vɛ̃˩˧ lɛ̃˥˧ əl˧˩
飯絡兒	vɛ̃˩˧ loʔ˥ əl˧˩
飯𣖄	vɛ̃˩˧ ʦʰɔ˥˧
飲	in˦˦˥
飴	ɦi˨˩˧
飴糖	ɦi˧˩ dɑŋ˥˧
飽	pɔ˥˧
飾	səʔ˥
餃	ʨiɔ˥˧
餃子	ʨiɔ˥˧ ʦɿ
餅	pin˥˧
餈米飯	ʦʰɿ˧ mi˥˧ vɛ̃˩˧
餈飯糕	ʦʰɿ˥ vɛ̃˧ kɔ˧
養	iɑŋ˥˧
養媳婦兒	ɦiɑŋ˩˧ ɕiəʔ˥ vu˩˧ əl˥˧
養活	iɑŋ˥˧ ɦuoʔ˨
餌	əl˥˧
餐	ʦʰᴇ̃˧
餓	ŋo˩˧
餓煞得	ŋo˩˧ sɑʔ˥ təʔ
餓煞鬼	ŋo˩˧ sɑʔ˥ kui˥˧
餓老鷹	ŋo˩˧ lɔ˥˧ ʔin˧˩
餘	ɦy˨˩˧
餚	ɦiɔ˩˧
餛	ɦun˨˩˧
餛飩	ɦun˧˩ den˩˧
餛飩擔兒	ɦun˧˩ den˩˧ tɛ̃˥ əl˧
餛飩皮子	ɦun˧˩ den˩˧ bi˧˩ ʦɿ
餜	ku˥˧
餞	ʥiᴇ̃˩˧
餡	ɦiᴇ̃˩˧
餡子	ɦiɛ̃˩˧ ʦɿ
館	kuõ˥˧
館子店	kuõ˥˧ ʦɿ tiɛ̃˧˩
餳糖	ʥin˧˩ dɑŋ˩˧
餿	ʣei˩˧
餿飯頭	sei˧ vɛ̃˧ dei
饅	muõ˨˩˧
饅頭	muõ˧˩ dei
饅頭店	muõ˧˩ dei tiɛ̃˥
饒	zɔ˨˩˧
饒棋	niɔ˧˩ ʥi˩˧
饞	ʣᴇ̃˨˩˧
饞唾	dɛ̃˧˩ tʰo˥˧
饞唾水兒	dɛ̃˧˩ tʰo˥˧ sʮei˥˧ əl˧˩
饞唾沫兒	dɛ̃˧˩ tʰo˥˧ moʔ˥ əl˩˧
饞嘴婆	ʣɛ̃˧˩ ʦʮei˥˧ bo˧˩
饞癆	ʣɛ̃˧˩ lɔ˩˧
饞癆坯	ʣɛ̃˧˩ lɔ˩˧ pʰei˧
饥	ʨi˧
饧糖	ʥin˧˩ dɑŋ˩˧
饨	den˩˧
饨饽儿	den˩˧ bəʔ˨ əl˧˩
饭	vɛ̃˩˧
饭勺儿	vɛ̃˩˧ zoʔ˨ əl˩˧
饭好得	vɛ̃˩˧ hɔ˥˧ təʔ
饭店	vɛ̃˩˧ tiɛ̃˥˧
饭引汤	vɛ̃˩˧ ʔin˥˧ tʰɑŋ˧˩
饭摊儿	vɛ̃˩˧ tʰɛ̃˥˧ əl˧˩
饭桶	vɛ̃˩˧ tʰoŋ˥˧
饭淘箩	vɛ̃˩˧ dɔ˥˧ lo˧˩
饭焐筒	vɛ̃˩˧ ʔu˥˧ doŋ˧˩
饭瓢儿	vɛ̃˩˧ biɔ˥˧ əl˨˩˧
饭碗	vɛ̃˩˧ ʔuõ˥˧
饭碗头	vɛ̃˩˧ ʔuõ˥˧ dei
饭篮儿	vɛ̃˩˧ lɛ̃˥˧ əl˧˩
饭络儿	vɛ̃˩˧ loʔ˥ əl˧˩
饭𣖄	vɛ̃˩˧ ʦʰɔ˥˧
饮	in˦˦˥
饯	ʥiᴇ̃˩˧
饰	səʔ˥
饱	pɔ˥˧
饴	ɦi˨˩˧
饴糖	ɦi˧˩ dɑŋ˥˧
饵	əl˥˧
饶	niɔ˨˩˧
饶棋	niɔ˧˩ ʥi˩˧
饺	ʨiɔ˥˧
饺子	ʨiɔ˥˧ ʦɿ
饼	pin˥˧
饿	ŋo˩˧
饿煞得	ŋo˩˧ sɑʔ˥ təʔ
饿煞鬼	ŋo˩˧ sɑʔ˥ kui˥˧
饿老鹰	ŋo˩˧ lɔ˥˧ ʔin˧˩
馃	ku˥˧
馄	ɦun˨˩˧
馄饨	ɦun˧˩ den˩˧
馄饨担儿	ɦun˧˩ den˩˧ tɛ̃˥ əl˧
馄饨皮子	ɦun˧˩ den˩˧ bi˧˩ ʦɿ
馅	ɦiᴇ̃˩˧
馅子	ɦiɛ̃˩˧ ʦɿ
馆	kuõ˥˧
馆子店	kuõ˥˧ ʦɿ tiɛ̃˧˩
馊	sei˧
馊饭头	sei˧ vɛ̃˧ dei
馋	ʣᴇ̃˨˩˧
馋唾	dɛ̃˧˩ tʰo˥˧
馋唾水儿	dɛ̃˧˩ tʰo˥˧ sʮei˥˧ əl˧˩
馋唾沫儿	dɛ̃˧˩ tʰo˥˧ moʔ˥ əl˩˧
馋嘴婆	ʣɛ̃˧˩ ʦʮei˥˧ bo˧˩
馋痨	ʣɛ̃˧˩ lɔ˩˧
馋痨坯	ʣɛ̃˧˩ lɔ˩˧ pʰei˧
馒	muõ˨˩˧
馒头	muõ˧˩ dei
馒头店	muõ˧˩ dei tiɛ̃˥
首	sei˧
首飾	sei˥˧ səʔ˥
首饰	sei˥˧ səʔ˥
香	ɕiɑŋ˧
香一香	ɕiɑŋ˧ ʔiəʔ ɕiɑŋ˧
香椿头	ɕiɑŋ˧ ʦʰʮen˧ dei˧
香椿树	ɕiɑŋ˧ ʦʰʮen˧ zʮ˩˧
香椿樹	ɕiɑŋ˧ ʦʰʮen˧ zʮ˩˧
香椿頭	ɕiɑŋ˧ ʦʰʮen˧ dei˧
香榧子	ɕiɑŋ˧ fi˧ ʦɿ
香灰	ɕiɑŋ˧ hui˧
香炉	ɕiɑŋ˧ lu˧
香烟	ɕiɑŋ˧ ʔiɛ̃˧
香烟嘴儿	ɕiɑŋ˧ ʔiɛ̃˧ ʦʮei˥˧ əl˧˩
香烟屁股	ɕiɑŋ˧ ʔiɛ̃˧ pʰi˥ ku˧˩
香烟盝儿	ɕiɑŋ˧ ʔiɛ̃˧ loʔ˨ əl˩˧
香烟虫儿	ɕiɑŋ˧ ʔiɛ̃˧ ʣoŋ˧ əl˧
香煙	ɕiɑŋ˧ ʔiɛ̃˧
香煙嘴兒	ɕiɑŋ˧ ʔiɛ̃˧ ʦʮei˥˧ əl˧˩
香煙屁股	ɕiɑŋ˧ ʔiɛ̃˧ pʰi˥ ku˧˩
香煙盝兒	ɕiɑŋ˧ ʔiɛ̃˧ loʔ˨ əl˩˧
香煙蟲兒	ɕiɑŋ˧ ʔiɛ̃˧ ʣoŋ˧ əl˧
香爐	ɕiɑŋ˧ lu˧
香瓜子	ɕiɑŋ˧ kuɑ˧ ʦɿ˧
香粳米	ɕiɑŋ˧ kɑŋ˧ mi˧
香糕	ɕiɑŋ˧ kɔ˧
香肠	ɕiɑŋ˧ ʣɑŋ˧
香肥皁	ɕiɑŋ˧ bi˧ ʣɔ˧
香肥皂	ɕiɑŋ˧ bi˧ ʣɔ˧
香脸孔	ɕiɑŋ˧ liɛ̃˥˧ kʰoŋ˧˩
香腸	ɕiɑŋ˧ ʣɑŋ˧
香臉孔	ɕiɑŋ˧ liɛ̃˥˧ kʰoŋ˧˩
香菜	ɕiɑŋ˧ ʦʰɛ˧
香袋儿	ɕiɑŋ˧ dɛ˧ əl˧
香袋兒	ɕiɑŋ˧ dɛ˧ əl˧
馨	ʨʰin˦˦˥
馬	mɑ˥˧
馬兒	mɑ˥˧ əl˧˩
馬兒燈	mɑ˥˧ əl˧˩ ten˧
馬口鐵	mɑ˥˧ kʰø˧˩ tʰiəʔ˥
馬司	mɑ˥˧ sɿ˧˩
馬大嫂	mɑ˥˧ dɑ˩˧ sɔ˥˧
馬夫	mɑ˥˧ fu˧˩
馬夾	mɑ˥˧ ʨiɑʔ˦
馬子	mɑ˥˧ ʦɿ
馬尾松	mɑ˥˧ ʔui˧˩ soŋ˧
馬屁	mɑ˥˧ pʰi˧˩
馬屁梢兒	mɑ˥˧ pʰi˧˩ sɔ˧ əl˧
馬屁精	mɑ˥˧ pʰi˧˩ ʨin˧˩
馬後炮	mɑ˥˧ ɦei˧˩ pʰɔ˧˩
馬桶洗帚	mɑ˥˧ tʰoŋ˧˩ ɕiɛ̃˥˧ ʦei˧˩
馬浪蕩	mɑ˥˧ lɑŋ˧˩ dɑŋ˧˩
馬箱	mɑ˥˧ ɕiɑŋ˧˩
馬而哈之	mɑ˥˧ əl˧˩ hɑ˧ ʦɿ˧
馬蘭頭	mɑ˥˧ lɛ̃˧˩ dei˧˩
馬褂兒	mɑ˥˧ kuɑ˧˩ əl˧˩
馬褲	mɑ˥˧ kʰu˧˩
馬蹄酥	mɑ˥˧ di˧˩ su˧˩
馬車	mɑ˥˧ ʦʰʮei˧˩
馬車夫	mɑ˥˧ ʦʰʮei˧˩ fu˧˩
馬面	mɑ˥˧ miɛ̃˧˩
馮	voŋ˨˩˧
馱	do˨˩˧
馳	ʣɿ˨˩˧
駁	poʔ˥
駐	ʦʮ˦˦˥
駕	ʨiɑ˦˦˥
駕駛員	ʨiɑ˧ sɿ˧˩ ɦyõ˧˩
駛	sɿ˥˧
駝	do˨˩˧
駝背佬兒	do˨˩˧ pei˥ lɔ˥˧ əl˧˩
駱	loʔ˨
騎	ʥi˨˩˧
騙	pʰiᴇ̃˦˦˥
騙不進	pʰiɛ̃˥ pəʔ˥ ʨin˧˩
騙子	pʰiɛ̃˥ ʦɿ
騙誰	pʰiɛ̃˥ ʨin˧˩
騙造話	pʰiɛ̃˥ ʣɔ˩˧ ɦuɑ˥˧
騰	den˨˩˧
騷	sɔ˧
騷各篤兒	sɔ˧ koʔ˥ toʔ˥ əl˧
騷貨	sɔ˧ hu˧
騾	lo˨˩˧
騾子	lo˧˩ ʦɿ
驅	ʨʰy˧
驕	ʨiɔ˧
驗	ȵiᴇ̃˩˧
驚	ʨin˧
驚蟄	ʨin˧ ʣəʔ˥
驟	ʣei˩˧
驢狗兒	ly˧˩ kø˥˧ əl˧˩
马	mɑ˥˧
马儿	mɑ˥˧ əl˧˩
马儿灯	mɑ˥˧ əl˧˩ ten˧
马兰头	mɑ˥˧ lɛ̃˧˩ dei˧˩
马口铁	mɑ˥˧ kʰø˧˩ tʰiəʔ˥
马司	mɑ˥˧ sɿ˧˩
马后炮	mɑ˥˧ ɦei˧˩ pʰɔ˧˩
马大嫂	mɑ˥˧ dɑ˩˧ sɔ˥˧
马夫	mɑ˥˧ fu˧˩
马夹	mɑ˥˧ ʨiɑʔ˦
马子	mɑ˥˧ ʦɿ
马尾松	mɑ˥˧ ʔui˧˩ soŋ˧
马屁	mɑ˥˧ pʰi˧˩
马屁梢儿	mɑ˥˧ pʰi˧˩ sɔ˧ əl˧
马屁精	mɑ˥˧ pʰi˧˩ ʨin˧˩
马桶洗帚	mɑ˥˧ tʰoŋ˧˩ ɕiɛ̃˥˧ ʦei˧˩
马浪荡	mɑ˥˧ lɑŋ˧˩ dɑŋ˧˩
马箱	mɑ˥˧ ɕiɑŋ˧˩
马而哈之	mɑ˥˧ əl˧˩ hɑ˧ ʦɿ˧
马裤	mɑ˥˧ kʰu˧˩
马褂儿	mɑ˥˧ kuɑ˧˩ əl˧˩
马蹄酥	mɑ˥˧ di˧˩ su˧˩
马车	mɑ˥˧ ʦʰʮei˧˩
马车夫	mɑ˥˧ ʦʰʮei˧˩ fu˧˩
马面	mɑ˥˧ miɛ̃˧˩
驮	do˨˩˧
驰	ʣɿ˨˩˧
驱	ʨʰy˧
驳	poʔ˥
驴狗儿	ly˧˩ kø˥˧ əl˧˩
驶	sɿ˥˧
驻	ʦʮ˦˦˥
驼	do˨˩˧
驼背佬儿	do˨˩˧ pei˥ lɔ˥˧ əl˧˩
驾	ʨiɑ˦˦˥
驾驶员	ʨiɑ˧ sɿ˧˩ ɦyõ˧˩
骂	mɑ˩˧
骂山门	mɑ˥ sɛ̃˧ men˧
骄	ʨiɔ˧
骆	loʔ˨
验	ȵiᴇ̃˩˧
骑	ʥi˨˩˧
骗	pʰiɛ̃˥
骗不进	pʰiɛ̃˥ pəʔ˥ ʨin˧˩
骗子	pʰiɛ̃˥ ʦɿ
骗谁	pʰiɛ̃˥ ʨin˧˩
骗造话	pʰiɛ̃˥ ʣɔ˩˧ ɦuɑ˥˧
骚	sɔ˧
骚各笃儿	sɔ˧ koʔ˥ toʔ˥ əl˧
骚货	sɔ˧ hu˧
骡	lo˨˩˧
骡子	lo˧˩ ʦɿ
骤	ʣei˩˧
骨	kuoʔ˥
骨头	kuoʔ˥ dei
骨子裡頭	kuoʔ˥ ʦɿ li˧˩ dei
骨子里头	kuoʔ˥ ʦɿ li˧˩ dei
骨灰甏	kuoʔ˥ hui˧˩ bɑŋ˩˧
骨灰箓儿	kuoʔ˥ hui˧˩ loʔ˨ əl˩˧
骨灰籙兒	kuoʔ˥ hui˧˩ loʔ˨ əl˩˧
骨牌凳	kuoʔ˥ bɛ˧˩ ten˥
骨碌碌	kuoʔ˥ loʔ˥ loʔ˥
骨頭	kuoʔ˥ dei
骯	ɑŋ˧
骯三	ʔɑŋ˧ sɛ̃˧
骰子	dei˧˩ ʦɿ
骷郎头	kʰu˧ lɑŋ˧ dei˧
骷郎頭	kʰu˧ lɑŋ˧ dei˧
體	tʰi˥˧
高	kɔ˧
高兴	kɔ˧ ɕin˧
高凳儿	kɔ˧ ten˧ əl˧
高凳兒	kɔ˧ ten˧ əl˧
高压锅子	kɔ˧ ʔiɑʔ˥ ku˧ ʦɿ
高墩	kɔ˧ ten˧
高壓鍋子	kɔ˧ ʔiɑʔ˥ ku˧ ʦɿ
高头	kɔ˧ dei
高帽儿	kɔ˧ mɔ˧ əl˧
高帽兒	kɔ˧ mɔ˧ əl˧
高庄馒头	kɔ˧ ʦuʮɑŋ˧ muõ˧˩ dei
高粱	kɔ˧ liɑŋ˧
高粱秆儿	kɔ˧ liɑŋ˧ kɛ̃˥˧ əl˧˩
高粱稈兒	kɔ˧ liɑŋ˧ kɛ̃˥˧ əl˧˩
高興	kɔ˧ ɕin˧
高莊饅頭	kɔ˧ ʦuʮɑŋ˧ muõ˧˩ dei
高跟皮鞋	kɔ˧ ken˧ bi˧ ɦiɛ˧
高跷	kɔ˧ ʨʰiɔ˧
高蹺	kɔ˧ ʨʰiɔ˧
高頭	kɔ˧ dei
髪	fɑʔ˥
髮菜	fɑʔ˥ ʦʰɛ˧
髻	ʨi˦˦˥
髼松	boŋ˧˩ soŋ˧
髼鬆	boŋ˧˩ soŋ˧
鬃	ʦoŋ˧
鬆土	soŋ˧ tʰu˥˧
鬈儿毛	ʥyõ˧˩ əl˩˧ mɔ˥˧
鬈兒毛	ʥyõ˧˩ əl˩˧ mɔ˥˧
鬏	ʨiø˧
鬓	pin˧
鬓脚	pin˥ ʨiɑʔ˥
鬢	pin˧
鬢腳	pin˥ ʨiɑʔ˥
鬥	tei˦˦˥
鬥篷	tei˧ boŋ˧˩
鬥雞眼兒	tei˥ ʨi˧ ʔiɛ̃˥˧ əl˧˩
鬧	nɔ˩˧
鬧架兒	nɔ˩˧ ʨiɑ˥ əl˧˩
鬧熱	nɔ˩˧ zʮəʔ˨
鬧猛	nɔ˩˧ mɑŋ˥˧
鬮	ʨiø˧
鬱	yəʔ˥
鬼	kui˥˧
鬼儿	kui˥˧ əl˧˩
鬼兒	kui˥˧ əl˧˩
鬼眨眼儿	kui˥˧ ʦɑʔ˥ ʔiɛ̃˥˧ əl˧˩
鬼眨眼兒	kui˥˧ ʦɑʔ˥ ʔiɛ̃˥˧ əl˧˩
鬼風	kui˥˧ foŋ˧˩
鬼风	kui˥˧ foŋ˧˩
魁	kʰui˧
魂	ɦun˨˩˧
魂灵儿	ɦun˧˩ lin˧˩ əl˩˧
魂靈兒	ɦun˧˩ lin˧˩ əl˩˧
魄	pʰɑʔ˥
魇	ʔiɛ̃˥˧
魏	ɦui˩˧
魔	mo˨˩˧
魘	iᴇ̃˥˧
魚	ɦy˨˩˧
魚兒燈	ɦy˧˩ əl˩˧ ten˧
魚厴兒	ɦy˧˩ ʔiɛ̃˥˧ əl˧˩
魚圓兒	ɦy˧˩ ɦyõ˧˩ əl˥˧
魚塘	ɦy˧˩ dɑŋ˩˧
魚子	ɦy˧˩ ʦɿ˥˧
魚泡泡兒	ɦy˧˩ pʰɔ˥ pʰɔ˥ əl˧˩
魚片	ɦy˧˩ pʰiɛ̃˥
魚秧兒	ɦy˧˩ ʔiɑŋ˧ əl˧
魚簍兒	ɦy˧˩ lei˥˧ əl˧˩
魚翅	ɦy˧˩ ʦʰɿ˥
魚骨頭	ɦy˧˩ kuoʔ˥ dei
魚鬆	ɦy˧˩ soŋ˧
魚鯗	ɦy˧˩ ɕiɑŋ˥˧
魚鰓兒	ɦy˧˩ sɛ˧ əl˧
魚鰭	ɦy˧˩ ʥi˩˧
魯	lu˥˧
魷魚	ɦiø˧˩ ɦy˩˧
鮎魚啷兒	niɛ̃˧˩(或ŋɛ̃˧˩) ɦy˩˧ lɑŋ˧ əl˧
鮑	bɔ˩˧
鮮	ɕiᴇ̃˧
鯇魚	ɦun˩˧ ɦy˥˧
鯉	li˥˧
鯉魚	li˥˧ ɦy˧˩
鯗	ɕiɑŋ˥˧
鯧鯿魚	ʦʰɑŋ˧ piɛ̃˧ ɦy˧
鯨	ʥin˨˩˧
鯽魚	ʨiəʔ˥ ɦy˧˩
鯿魚	piɛ̃˧ ɦy˧
鰈鰨魚	niəʔ˨ tʰɑʔ˥ ɦy˧˩
鰓	sᴇ˧
鰣	zɿ˨˩˧
鰣魚	zɿ˧˩ ɦy˧˩
鰥	kuõ˧
鰭	ʥi˨˩˧
鰳魚	ləʔ˨ ɦy˩˧
鰳魚鯗	ləʔ˨ ɦy˩˧ ɕiɑŋ˥˧
鰻	muõ˨˩˧
鰻幹	muõ˧˩ kʰɛ̃˧
鰻魚	muõ˧˩ ɦy˩˧
鰾	biɔ˩˧
鱉	piəʔ˥
鱔絲	zʮõ˩˧ sɿ˥˧
鱔絲麪	zʮõ˩˧ sɿ˥˧ miɛ̃˩˧
鱖	kui˦˦˥
鱖魚	kui˥ ɦy˧˩
鱗	lin˨˩˧
鱟	hei˦˦˥
鱸魚	lu˧˩ ɦy˥˧
鱼	ɦy˨˩˧
鱼儿灯	ɦy˧˩ əl˩˧ ten˧
鱼厣儿	ɦy˧˩ ʔiɛ̃˥˧ əl˧˩
鱼圆儿	ɦy˧˩ ɦyõ˧˩ əl˥˧
鱼塘	ɦy˧˩ dɑŋ˩˧
鱼子	ɦy˧˩ ʦɿ˥˧
鱼松	ɦy˧˩ soŋ˧
鱼泡泡儿	ɦy˧˩ pʰɔ˥ pʰɔ˥ əl˧˩
鱼片	ɦy˧˩ pʰiɛ̃˥
鱼秧儿	ɦy˧˩ ʔiɑŋ˧ əl˧
鱼篓儿	ɦy˧˩ lei˥˧ əl˧˩
鱼翅	ɦy˧˩ ʦʰɿ˥
鱼骨头	ɦy˧˩ kuoʔ˥ dei
鱼鲞	ɦy˧˩ ɕiɑŋ˥˧
鱼鳃儿	ɦy˧˩ sɛ˧ əl˧
鱼鳍	ɦy˧˩ ʥi˩˧
鱿鱼	ɦiø˧˩ ɦy˩˧
鲁	lu˥˧
鲇鱼啷儿	niɛ̃˧˩(或ŋɛ̃˧˩) ɦy˩˧ lɑŋ˧ əl˧
鲈鱼	lu˧˩ ɦy˥˧
鲍	bɔ˩˧
鲎	hei˥
鲜	ɕiɛ̃˧
鲞	ɕiɑŋ˥˧
鲤	li˥˧
鲤鱼	li˥˧ ɦy˧˩
鲥	zɿ˨˩˧
鲥鱼	zɿ˧˩ ɦy˧˩
鲩鱼	ɦun˩˧ ɦy˥˧
鲫鱼	ʨiəʔ˥ ɦy˧˩
鲳鳊鱼	ʦʰɑŋ˧ piɛ̃˧ ɦy˧
鲸	ʥin˨˩˧
鲽鳎鱼	niəʔ˨ tʰɑʔ˥ ɦy˧˩
鳃	sᴇ˧
鳊鱼	piɛ̃˧ ɦy˧
鳍	ʥi˨˩˧
鳏	kuõ˧
鳓鱼	ləʔ˨ ɦy˩˧
鳓鱼鲞	ləʔ˨ ɦy˩˧ ɕiɑŋ˥˧
鳔	biɔ˩˧
鳖	piəʔ˥
鳗	muõ˨˩˧
鳗干	muõ˧˩ kʰɛ̃˧
鳗鱼	muõ˧˩ ɦy˩˧
鳜	kui˦˦˥
鳜鱼	kui˥ ɦy˧˩
鳝丝	zʮõ˩˧ sɿ˥˧
鳝丝麺	zʮõ˩˧ sɿ˥˧ miɛ̃˩˧
鳞	lin˨˩˧
鳥	ȵiɔ˥˧
鳥窠	liɔ˥˧ kʰo˧˩
鳩	ʨiø˧
鳳	voŋ˩˧
鳳仙花	voŋ˩˧ ɕiɛ̃˧ huɑ˧
鳴	min˨˩˧
鴇兒	tɔ˥˧ əl˧˩
鴉	iɑ˧
鴉片鬼兒	ʔiɑ˧ pʰiɛ̃˧ kui˥˧ əl˧˩
鴨	iɑʔ˥
鴨兒	ʔiɑʔ˥ əl˧
鴨絨被	ʔiɑʔ˥ nioŋ˧˩ bi˩˧
鴨舌頭帽兒	ʔiɑʔ˥ zəʔ˨ dei mɔ˩˧ əl˥˧
鴨蛋	ʔiɑʔ˥ dɛ̃˩˧
鴨蛋青	ʔiɑʔ˥ dɛ̃˩˧ ʨʰin˥˧
鴻	ɦoŋ˨˩˧
鴿	kɑʔ˥
鴿子	kɑʔ˥ ʦɿ
鴿子籠兒	kɑʔ˥ ʦɿ loŋ˧˩ əl˩˧
鵝	ŋo˨˩˧
鵝卵石	ŋo˨˩˧ luõ˥˧ zɑʔ˨
鵝毛大雪	ŋo˨˩˧ mɔ˩˧ dɑ˩˧ ɕiəʔ
鵝毛扇	ŋo˨˩˧ mɔ˩˧ suõ˥
鵝黃	ŋo˨˩˧ ɦuɑŋ˩˧
鵡	u˥˧
鵪鶉蛋	ʔɛ̃˧ ʣʮen˧ dɛ̃˩˧
鵲	ʨʰiɑʔ˥
鶯	in˧
鶴	ŋoʔ˨
鷂兒	ʔiɔ˥ əl˧˩
鷹	in˧
鷹洋	ʔin˧ ɦiɑŋ˧
鷺	lu˩˧
鸕	lu˨˩˧
鸕鷀	lu˧˩ sɿ˧
鸚	in˧
鸚哥	ʔɑŋ˧ ko˧
鸞	luõ˨˩˧
鸟	liɔ˥˧
鸟窠	liɔ˥˧ kʰo˧˩
鸠	ʨiø˧
鸡	ʨi˧
鸡冠	ʨi˧ kuõ˧
鸡冠花	ʨi˧ kuõ˧ huɑ˧
鸡壳儿	ʨi˧ kʰo˥ əl˧
鸡心	ʨi˧ ɕin˧
鸡心领	ʨi˧ ɕin˧ lin˥˧
鸡毛当令箭	ʨi˧ mɔ˧ tɑŋ˥ lin˥ ʨiɛ̃˥
鸡毛掸帚	ʨi˧ mɔ˧ tɛ̃˥˧ ʦei˧˩
鸡毛菜	ʨi˧ mɔ˧ ʦʰɛ˥
鸡毛蒜皮	ʨi˧ mɔ˧ sʮõ˥ bi˩˧
鸡爪风	ʨi˧ ʦɔ˧ foŋ˧
